-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1990 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M_MIN,1997,20.0,28.75,4.95,3.5,8.3,10.38,14.38,22.41,22.98,23.32,20.2,15.26,9.78,5.26,3.5
T2M_MIN,1997,20.0,29.375,5.57,4.21,8.86,11.17,15.03,23.3,23.47,23.85,21.06,16.05,10.42,6.32,4.21
T2M_MIN,1997,20.0,30.0,6.3,4.31,8.85,11.64,15.51,23.99,23.82,24.13,21.7,16.3,10.6,6.96,4.31
T2M_MIN,1997,20.0,30.625,6.67,4.61,9.19,12.13,16.49,24.42,24.37,24.71,22.63,16.67,11.32,7.27,4.61
T2M_MIN,1997,20.0,31.25,6.41,4.72,9.6,11.55,16.32,24.17,24.2,24.08,22.83,17.02,11.44,7.28,4.72
T2M_MIN,1997,20.0,31.875,6.2,5.2,10.25,11.27,16.36,23.74,23.76,23.72,22.7,17.26,11.53,7.38,5.2
T2M_MIN,1998,17.0,28.125,3.39,5.41,6.95,13.58,19.09,22.12,22.57,26.39,23.48,18.34,13.29,6.26,3.39
T2M_MIN,1998,17.0,28.75,3.83,6.04,7.56,14.39,19.6,22.82,22.74,26.29,23.85,19.06,14.24,6.98,3.83
T2M_MIN,1998,17.0,29.375,4.13,6.14,7.4,13.74,19.9,23.1,22.89,25.85,24.06,19.39,14.68,7.36,4.13
T2M_MIN,1998,17.0,30.0,4.45,6.76,7.65,13.35,19.94,23.51,23.23,25.74,24.2,19.38,14.52,7.81,4.45
T2M_MIN,1998,17.0,30.625,5.19,7.24,7.97,13.38,20.36,24.32,24.35,25.51,24.56,19.9,15.01,8.53,5.19
T2M_MIN,1998,17.0,31.25,5.46,7.48,8.37,14.22,20.45,24.54,24.99,25.31,24.94,20.04,14.58,9.2,5.46
T2M_MIN,1998,17.0,31.875,5.98,7.65,8.73,15.1,20.94,25.29,25.42,25.24,24.82,21.4,15.13,9.7,5.98
T2M_MIN,1998,17.5,28.125,3.67,5.72,6.99,14.31,19.63,22.28,22.26,26.23,23.49,18.13,13.37,6.53,3.67
T2M_MIN,1998,17.5,28.75,4.0,6.09,7.27,14.21,19.68,22.64,23.16,26.25,23.45,18.62,14.06,6.9,4.0
T2M_MIN,1998,17.5,29.375,4.13,6.01,7.33,13.77,19.69,22.79,23.51,26.71,24.04,19.11,14.33,7.08,4.13
T2M_MIN,1998,17.5,30.0,4.29,6.45,7.36,13.09,19.36,23.01,23.56,26.49,24.22,19.29,13.95,7.34,4.29
T2M_MIN,1998,17.5,30.625,4.89,7.35,7.86,13.3,19.95,23.43,24.49,26.46,24.79,20.22,14.43,8.14,4.89
T2M_MIN,1998,17.5,31.25,4.96,7.35,8.09,13.95,20.06,24.23,25.27,26.24,25.35,19.75,14.21,8.37,4.96
T2M_MIN,1998,17.5,31.875,5.61,6.94,8.01,14.35,20.16,24.53,25.75,25.76,25.97,20.79,14.49,9.11,5.61
T2M_MIN,1998,18.0,28.125,3.46,5.38,6.65,13.72,19.16,21.72,22.13,26.11,23.5,17.51,12.88,6.27,3.46
T2M_MIN,1998,18.0,28.75,3.8,5.8,6.95,13.9,19.3,22.06,22.49,26.2,23.43,17.94,13.54,6.67,3.8
T2M_MIN,1998,18.0,29.375,3.94,5.87,7.16,13.64,19.34,22.41,22.71,26.34,23.82,18.61,13.91,6.79,3.94
T2M_MIN,1998,18.0,30.0,4.34,6.37,7.54,13.31,19.86,22.96,23.35,26.7,24.67,19.66,13.99,7.5,4.34
T2M_MIN,1998,18.0,30.625,4.81,7.32,8.0,13.81,20.49,23.67,24.58,27.42,25.23,20.13,14.49,8.2,4.81
T2M_MIN,1998,18.0,31.25,5.22,7.68,8.34,14.32,20.66,24.4,24.75,27.4,25.69,20.3,14.75,8.58,5.22
T2M_MIN,1998,18.0,31.875,5.51,7.19,8.17,14.19,20.3,24.32,24.96,26.95,25.98,20.72,14.44,9.1,5.51
T2M_MIN,1998,18.5,28.125,2.67,4.94,6.26,12.67,17.98,20.89,22.13,25.16,22.58,17.21,11.76,5.28,2.67
T2M_MIN,1998,18.5,28.75,3.58,5.54,6.97,13.38,18.72,21.73,22.46,25.94,23.37,17.95,13.07,6.51,3.58
T2M_MIN,1998,18.5,29.375,3.89,5.77,7.35,13.7,19.23,22.32,22.62,26.71,23.86,18.44,13.7,6.76,3.89
T2M_MIN,1998,18.5,30.0,4.32,6.28,7.71,13.72,20.12,22.78,23.6,27.22,24.5,19.29,14.03,7.41,4.32
T2M_MIN,1998,18.5,30.625,4.95,7.39,8.4,14.18,20.99,23.48,24.83,27.48,25.36,19.72,14.88,8.4,4.95
T2M_MIN,1998,18.5,31.25,4.95,7.52,8.33,13.99,20.98,23.74,24.64,27.43,25.33,20.17,14.72,8.38,4.95
T2M_MIN,1998,18.5,31.875,5.53,7.52,8.67,14.11,20.86,24.29,24.69,27.37,25.66,20.28,14.52,9.15,5.53
T2M_MIN,1998,19.0,28.125,2.44,4.83,6.2,12.2,17.48,20.59,22.74,25.18,22.01,16.62,11.21,4.95,2.44
T2M_MIN,1998,19.0,28.75,3.08,5.39,6.81,12.65,18.1,21.19,22.83,25.94,22.85,17.3,12.36,5.89,3.08
T2M_MIN,1998,19.0,29.375,3.89,5.8,7.68,13.38,19.13,22.15,23.36,26.75,23.65,18.17,13.51,6.99,3.89
T2M_MIN,1998,19.0,30.0,4.41,6.25,8.08,13.89,19.97,22.4,23.34,27.66,24.2,18.9,14.13,7.47,4.41
T2M_MIN,1998,19.0,30.625,4.84,7.14,8.62,13.87,20.82,22.98,24.42,28.27,24.95,19.26,14.89,8.16,4.84
T2M_MIN,1998,19.0,31.25,4.91,7.42,8.68,13.81,20.8,23.59,25.01,27.84,25.01,19.98,15.0,8.44,4.91
T2M_MIN,1998,19.0,31.875,5.02,7.23,8.66,13.7,20.54,23.9,24.69,27.6,24.95,19.95,14.52,8.89,5.02
T2M_MIN,1998,19.5,28.125,2.65,4.83,6.36,11.7,17.36,20.5,22.86,25.08,21.56,16.07,11.25,5.1,2.65
T2M_MIN,1998,19.5,28.75,3.16,5.43,7.01,12.32,18.0,21.12,23.43,26.15,22.48,16.59,12.35,5.96,3.16
T2M_MIN,1998,19.5,29.375,3.84,5.89,7.75,13.13,18.85,21.68,23.75,27.06,22.88,17.49,13.34,6.81,3.84
T2M_MIN,1998,19.5,30.0,4.03,6.12,8.05,13.5,19.44,21.9,23.42,27.42,23.64,18.35,13.81,7.32,4.03
T2M_MIN,1998,19.5,30.625,4.7,7.06,8.75,13.82,20.4,22.76,24.39,27.76,24.26,19.03,14.35,8.07,4.7
T2M_MIN,1998,19.5,31.25,4.35,7.05,8.37,13.42,19.93,22.9,24.72,27.18,24.17,19.29,14.6,7.94,4.35
T2M_MIN,1998,19.5,31.875,4.29,6.64,8.4,13.14,19.74,23.12,24.44,26.93,24.03,19.55,14.25,8.24,4.29
T2M_MIN,1998,20.0,28.125,2.57,4.45,6.08,11.27,16.96,20.14,22.5,24.74,20.66,15.33,10.91,5.06,2.57
T2M_MIN,1998,20.0,28.75,3.13,5.16,6.83,11.88,17.57,20.6,23.4,25.5,21.65,15.96,12.17,5.85,3.13
T2M_MIN,1998,20.0,29.375,3.46,5.68,7.5,12.58,18.3,21.04,23.83,26.31,21.76,16.69,13.0,6.58,3.46
T2M_MIN,1998,20.0,30.0,3.71,5.99,7.9,12.84,18.91,21.45,23.4,26.91,23.2,17.68,13.25,7.06,3.71
T2M_MIN,1998,20.0,30.625,4.1,6.72,8.35,13.38,19.52,22.12,23.73,26.98,23.44,18.38,13.75,7.53,4.1
T2M_MIN,1998,20.0,31.25,3.87,6.61,8.25,13.24,19.32,22.23,24.46,26.74,23.45,18.33,14.01,7.53,3.87
T2M_MIN,1998,20.0,31.875,3.85,6.15,8.33,12.98,19.14,22.56,24.42,26.68,23.55,19.37,14.22,7.86,3.85
T2M_MIN,1999,17.0,28.125,5.48,11.23,9.52,12.36,18.29,22.37,23.53,23.8,22.37,17.1,12.34,6.38,5.48
T2M_MIN,1999,17.0,28.75,6.26,11.75,9.97,12.71,19.91,22.51,23.44,23.12,21.93,17.52,12.74,7.26,6.26
T2M_MIN,1999,17.0,29.375,6.45,12.13,10.28,13.18,21.21,22.76,23.27,22.73,23.4,17.85,13.02,8.08,6.45
T2M_MIN,1999,17.0,30.0,6.94,12.74,10.2,13.41,22.93,23.43,23.57,22.73,22.88,18.15,13.34,8.9,6.94
T2M_MIN,1999,17.0,30.625,7.65,13.74,10.69,13.61,23.01,24.35,23.66,22.83,22.62,18.73,13.84,10.02,7.65
T2M_MIN,1999,17.0,31.25,8.03,14.07,10.79,13.98,23.03,24.53,23.53,23.2,22.63,19.45,14.63,11.2,8.03
T2M_MIN,1999,17.0,31.875,8.62,15.01,11.64,14.76,23.95,24.84,23.83,23.06,22.77,19.82,15.25,12.31,8.62
T2M_MIN,1999,17.5,28.125,5.58,11.71,9.41,12.81,18.77,22.52,24.22,24.4,22.5,17.57,12.43,6.26,5.58
T2M_MIN,1999,17.5,28.75,6.16,11.99,9.95,13.07,19.84,22.81,24.17,23.87,22.54,17.85,12.81,6.96,6.16
T2M_MIN,1999,17.5,29.375,6.52,11.86,10.26,13.22,21.07,22.93,24.1,23.5,23.29,18.12,12.88,7.79,6.52
T2M_MIN,1999,17.5,30.0,6.77,12.02,10.25,13.42,22.75,23.17,24.11,23.4,24.22,18.49,13.15,8.48,6.77
T2M_MIN,1999,17.5,30.625,7.56,12.91,10.36,13.53,23.01,24.12,24.64,23.95,24.49,19.13,13.92,9.88,7.56
T2M_MIN,1999,17.5,31.25,7.98,13.15,10.42,13.56,23.03,24.07,24.5,24.1,24.4,19.66,14.17,10.83,7.98
T2M_MIN,1999,17.5,31.875,8.55,14.02,10.91,14.22,23.75,24.68,24.28,23.81,24.47,19.66,14.98,11.36,8.55
T2M_MIN,1999,18.0,28.125,5.17,11.64,8.96,12.36,18.54,21.81,24.31,24.33,22.44,17.43,11.54,5.68,5.17
T2M_MIN,1999,18.0,28.75,5.92,11.81,9.33,12.64,19.8,22.29,25.0,24.53,22.87,17.84,12.14,6.27,5.92
T2M_MIN,1999,18.0,29.375,6.47,11.72,9.84,13.14,21.4,22.56,25.1,24.5,22.95,18.18,12.51,7.19,6.47
T2M_MIN,1999,18.0,30.0,7.22,12.05,10.36,13.57,22.62,23.13,25.44,24.9,23.82,18.75,13.1,8.61,7.22
T2M_MIN,1999,18.0,30.625,7.84,12.71,10.43,14.08,23.42,24.13,25.91,25.36,24.9,19.69,13.96,10.19,7.84
T2M_MIN,1999,18.0,31.25,8.61,13.36,10.8,14.39,23.7,24.32,25.91,25.54,25.24,20.57,14.79,11.14,8.61
T2M_MIN,1999,18.0,31.875,8.69,13.61,10.91,14.44,23.36,24.79,25.38,25.04,25.43,19.95,15.35,11.15,8.69
T2M_MIN,1999,18.5,28.125,4.58,10.78,8.28,11.41,17.9,20.61,23.82,24.55,22.29,16.76,10.6,5.12,4.58
T2M_MIN,1999,18.5,28.75,5.9,11.54,8.94,12.25,19.82,21.82,24.38,25.33,22.91,17.75,11.7,5.9,5.9
T2M_MIN,1999,18.5,29.375,6.63,11.62,9.55,12.85,22.24,22.27,25.13,25.73,23.2,18.3,12.4,6.81,6.63
T2M_MIN,1999,18.5,30.0,7.32,11.99,10.09,13.5,22.64,22.92,26.3,26.36,23.9,19.05,12.94,8.07,7.32
T2M_MIN,1999,18.5,30.625,8.21,12.99,10.94,14.1,23.67,24.13,26.81,26.69,24.62,20.07,13.76,9.91,8.21
T2M_MIN,1999,18.5,31.25,8.28,13.29,11.12,14.27,23.68,24.29,26.34,26.27,24.77,20.38,14.16,10.71,8.28
T2M_MIN,1999,18.5,31.875,8.8,13.73,11.21,14.47,23.8,24.65,26.2,26.2,25.62,20.94,14.96,11.45,8.8
T2M_MIN,1999,19.0,28.125,4.7,10.26,8.03,11.13,17.68,20.19,23.96,25.17,22.43,16.65,10.15,4.79,4.7
T2M_MIN,1999,19.0,28.75,5.83,10.7,8.43,11.92,19.38,21.17,24.23,25.61,23.07,17.56,11.05,5.5,5.5
T2M_MIN,1999,19.0,29.375,6.97,11.7,9.54,12.59,21.69,22.1,24.87,26.38,24.02,18.49,12.14,6.41,6.41
T2M_MIN,1999,19.0,30.0,7.52,12.12,10.35,13.21,22.78,22.79,25.79,26.61,24.51,19.06,12.77,7.58,7.52
T2M_MIN,1999,19.0,30.625,8.09,12.72,11.23,13.97,23.46,23.95,26.46,27.21,24.88,20.0,13.36,9.35,8.09
T2M_MIN,1999,19.0,31.25,8.05,13.23,11.4,13.88,23.59,24.21,26.26,27.05,25.18,20.32,13.82,10.26,8.05
T2M_MIN,1999,19.0,31.875,8.15,13.4,11.22,13.71,23.54,24.21,26.04,26.37,25.1,20.57,14.38,11.05,8.15
T2M_MIN,1999,19.5,28.125,5.14,9.61,8.03,11.22,17.68,20.36,24.13,25.27,22.58,16.82,9.93,4.8,4.8
T2M_MIN,1999,19.5,28.75,6.15,9.98,8.71,11.71,19.19,21.16,24.63,25.78,23.43,17.79,10.84,5.35,5.35
T2M_MIN,1999,19.5,29.375,7.03,11.06,9.51,12.36,21.19,21.7,25.1,26.14,24.51,18.4,11.7,6.03,6.03
T2M_MIN,1999,19.5,30.0,7.44,11.71,10.09,13.0,22.05,22.48,25.42,26.22,24.55,18.57,12.26,6.99,6.99
T2M_MIN,1999,19.5,30.625,8.09,12.42,10.99,13.83,23.44,23.73,26.34,26.85,25.38,19.71,12.85,8.58,8.09
T2M_MIN,1999,19.5,31.25,7.65,12.27,10.88,13.39,23.15,23.57,25.68,26.13,25.32,19.82,13.02,9.2,7.65
T2M_MIN,1999,19.5,31.875,7.55,12.23,10.63,12.92,22.77,23.44,25.23,25.8,24.71,19.89,13.39,9.85,7.55
T2M_MIN,1999,20.0,28.125,4.94,8.87,7.81,10.89,17.35,19.93,23.7,24.63,22.36,16.35,9.34,4.32,4.32
T2M_MIN,1999,20.0,28.75,5.91,9.09,8.55,11.37,18.6,20.42,24.09,25.13,23.01,17.21,10.31,5.08,5.08
T2M_MIN,1999,20.0,29.375,6.7,10.12,9.21,11.93,20.5,21.28,24.65,25.6,23.87,17.95,10.94,5.68,5.68
T2M_MIN,1999,20.0,30.0,7.24,10.56,9.95,12.64,21.03,22.31,24.97,25.66,23.96,18.19,11.37,6.6,6.6
T2M_MIN,1999,20.0,30.625,7.82,10.97,10.44,13.28,22.55,23.2,25.98,25.97,24.6,18.85,11.99,7.66,7.66
T2M_MIN,1999,20.0,31.25,7.55,11.44,10.53,13.0,22.7,23.34,25.57,25.52,25.07,19.44,12.4,8.41,7.55
T2M_MIN,1999,20.0,31.875,7.34,11.29,10.19,12.54,22.24,22.95,25.0,25.27,24.22,19.61,12.59,9.36,7.34
T2M_MIN,2000,17.0,28.125,3.12,6.57,6.07,15.57,17.43,21.51,23.23,23.37,22.02,12.47,9.27,6.27,3.12
T2M_MIN,2000,17.0,28.75,3.62,7.27,6.39,16.08,18.67,22.12,24.46,24.34,22.48,12.59,10.38,6.78,3.62
T2M_MIN,2000,17.0,29.375,3.76,7.7,6.69,16.01,18.87,21.72,24.41,24.49,22.73,13.34,10.78,6.88,3.76
T2M_MIN,2000,17.0,30.0,4.4,8.15,7.32,16.18,19.71,21.48,24.09,24.71,23.05,13.56,11.24,7.33,4.4
T2M_MIN,2000,17.0,30.625,5.11,8.68,8.2,16.6,20.64,22.08,24.3,25.15,23.46,14.2,12.17,7.98,5.11
T2M_MIN,2000,17.0,31.25,5.25,9.42,8.5,16.47,20.73,22.76,24.26,25.45,24.22,14.9,12.91,8.27,5.25
T2M_MIN,2000,17.0,31.875,5.69,9.86,8.53,16.75,21.4,23.31,24.74,25.25,24.75,16.0,13.78,8.65,5.69
T2M_MIN,2000,17.5,28.125,3.01,6.76,6.08,16.04,17.46,22.15,22.91,24.41,22.23,12.51,9.73,6.15,3.01
T2M_MIN,2000,17.5,28.75,3.48,7.17,6.45,16.18,18.68,22.31,23.18,24.85,22.54,12.75,10.31,6.69,3.48
T2M_MIN,2000,17.5,29.375,3.67,7.23,6.63,15.98,18.86,22.06,23.85,25.07,22.66,13.4,10.34,6.84,3.67
T2M_MIN,2000,17.5,30.0,4.16,7.59,6.99,16.01,19.75,21.73,24.0,25.14,22.79,13.61,10.54,7.24,4.16
T2M_MIN,2000,17.5,30.625,5.11,8.52,8.17,16.57,20.67,22.64,24.38,25.66,23.21,14.08,11.45,8.11,5.11
T2M_MIN,2000,17.5,31.25,5.18,8.89,7.81,16.54,20.7,23.08,24.44,25.84,23.46,14.5,11.99,8.15,5.18
T2M_MIN,2000,17.5,31.875,5.38,9.35,7.78,16.59,21.06,23.69,24.82,26.15,24.29,15.65,12.9,8.42,5.38
T2M_MIN,2000,18.0,28.125,2.69,6.27,5.51,15.96,17.25,21.73,22.38,24.06,21.46,11.95,9.6,5.95,2.69
T2M_MIN,2000,18.0,28.75,3.16,6.53,5.95,16.18,17.92,21.9,22.86,24.53,22.38,12.53,10.09,6.54,3.16
T2M_MIN,2000,18.0,29.375,3.43,6.76,6.38,16.04,18.31,21.76,23.1,24.83,22.86,13.07,10.04,6.67,3.43
T2M_MIN,2000,18.0,30.0,4.35,7.45,7.19,16.3,19.76,22.11,23.61,25.39,23.46,14.07,10.56,7.42,4.35
T2M_MIN,2000,18.0,30.625,5.18,8.25,8.07,16.87,21.01,22.75,24.43,26.01,23.58,14.41,11.42,8.19,5.18
T2M_MIN,2000,18.0,31.25,5.51,8.8,8.06,17.42,20.96,23.53,24.72,26.43,23.46,14.88,12.03,8.42,5.51
T2M_MIN,2000,18.0,31.875,5.37,8.98,7.82,17.2,21.29,23.58,24.58,26.82,23.71,15.15,12.41,8.35,5.37
T2M_MIN,2000,18.5,28.125,2.17,5.23,4.95,15.41,16.46,20.88,22.27,23.43,20.41,11.37,9.03,5.53,2.17
T2M_MIN,2000,18.5,28.75,2.93,6.08,5.71,16.46,17.07,21.75,23.16,24.34,21.96,12.5,10.01,6.54,2.93
T2M_MIN,2000,18.5,29.375,3.44,6.5,6.25,16.48,18.39,21.86,23.57,24.8,22.66,13.09,10.21,6.95,3.44
T2M_MIN,2000,18.5,30.0,4.4,7.35,6.98,16.76,19.97,22.14,24.43,25.5,23.02,13.85,10.72,7.47,4.4
T2M_MIN,2000,18.5,30.625,5.32,8.27,8.23,17.54,20.61,22.95,25.35,26.35,23.68,14.45,11.76,8.26,5.32
T2M_MIN,2000,18.5,31.25,5.01,8.4,8.0,17.51,20.34,23.37,25.48,26.28,23.25,14.65,11.78,8.19,5.01
T2M_MIN,2000,18.5,31.875,5.17,8.82,8.15,17.42,21.51,23.83,25.49,26.6,23.72,14.95,12.22,8.31,5.17
T2M_MIN,2000,19.0,28.125,1.84,4.74,4.66,15.7,15.97,20.41,22.61,23.2,19.99,11.27,9.15,5.63,1.84
T2M_MIN,2000,19.0,28.75,2.41,5.41,5.34,16.21,16.34,21.17,23.4,23.81,20.96,12.23,9.94,6.19,2.41
T2M_MIN,2000,19.0,29.375,3.36,6.4,6.06,16.77,18.39,22.11,24.41,24.97,22.0,13.23,10.81,7.07,3.36
T2M_MIN,2000,19.0,30.0,4.48,7.23,6.85,17.25,19.73,22.28,25.15,25.83,22.71,14.02,11.26,7.52,4.48
T2M_MIN,2000,19.0,30.625,5.13,7.97,7.95,17.82,19.86,23.03,25.29,26.23,23.14,14.25,11.94,8.04,5.13
T2M_MIN,2000,19.0,31.25,4.82,8.15,7.81,17.7,20.17,23.55,25.47,26.62,23.41,14.71,11.91,8.27,4.82
T2M_MIN,2000,19.0,31.875,4.58,8.39,8.05,17.11,21.01,23.36,25.24,26.52,23.46,14.3,11.79,8.13,4.58
T2M_MIN,2000,19.5,28.125,1.72,4.58,4.63,16.15,15.79,20.55,23.21,23.18,19.9,11.3,9.7,5.79,1.72
T2M_MIN,2000,19.5,28.75,2.3,5.22,5.31,16.29,16.5,21.0,24.08,23.78,20.37,12.28,10.44,6.53,2.3
T2M_MIN,2000,19.5,29.375,3.29,6.15,5.81,16.82,18.25,21.7,24.88,25.17,21.66,13.14,11.14,7.06,3.29
T2M_MIN,2000,19.5,30.0,4.23,6.87,6.52,17.12,19.14,22.11,25.11,25.81,22.21,13.87,11.48,7.47,4.23
T2M_MIN,2000,19.5,30.625,4.93,7.83,7.65,17.79,19.73,23.25,25.4,26.44,22.88,14.03,12.22,8.05,4.93
T2M_MIN,2000,19.5,31.25,4.32,7.54,7.2,17.09,19.48,23.17,24.32,26.18,22.79,13.96,11.67,7.95,4.32
T2M_MIN,2000,19.5,31.875,3.98,7.52,7.19,17.04,20.11,22.75,23.88,25.53,22.91,13.6,11.25,7.67,3.98
T2M_MIN,2000,20.0,28.125,1.3,4.17,4.36,15.77,15.28,20.28,23.13,22.54,19.48,10.87,9.57,5.49,1.3
T2M_MIN,2000,20.0,28.75,2.13,4.91,5.02,15.99,16.29,20.86,23.82,23.15,20.16,11.78,10.35,6.44,2.13
T2M_MIN,2000,20.0,29.375,2.97,5.7,5.44,16.46,17.59,21.53,24.54,24.22,21.05,12.72,10.97,6.76,2.97
T2M_MIN,2000,20.0,30.0,3.72,6.41,6.23,16.79,18.42,21.86,24.72,25.04,21.58,13.14,11.45,7.34,3.72
T2M_MIN,2000,20.0,30.625,4.32,7.22,7.01,17.38,19.11,22.47,24.61,25.58,22.36,13.49,11.93,7.62,4.32
T2M_MIN,2000,20.0,31.25,4.04,7.19,6.79,17.02,19.2,22.44,23.97,25.46,22.33,13.32,11.62,7.62,4.04
T2M_MIN,2000,20.0,31.875,3.7,6.97,6.67,16.96,19.53,22.55,23.57,25.49,22.57,13.26,11.26,7.52,3.7
T2M_MIN,2001,17.0,28.125,5.8,6.3,10.93,12.93,19.68,19.43,21.2,24.08,22.76,16.37,9.74,7.77,5.8
T2M_MIN,2001,17.0,28.75,6.16,6.81,11.58,13.2,20.31,20.01,21.47,23.92,23.03,17.47,10.2,8.38,6.16
T2M_MIN,2001,17.0,29.375,6.33,7.2,12.48,13.26,20.31,19.9,21.54,24.08,23.21,17.52,10.5,8.68,6.33
T2M_MIN,2001,17.0,30.0,6.88,7.57,13.01,13.92,20.52,19.87,21.87,24.55,23.43,18.07,10.97,8.92,6.88
T2M_MIN,2001,17.0,30.625,7.29,8.27,13.32,14.53,20.86,20.27,22.47,24.89,23.84,18.4,11.7,9.43,7.29
T2M_MIN,2001,17.0,31.25,7.66,8.52,13.43,15.28,20.09,20.83,22.84,26.06,23.96,19.24,12.73,9.82,7.66
T2M_MIN,2001,17.0,31.875,7.96,8.79,13.73,14.93,20.33,21.14,23.01,26.0,25.04,20.2,13.54,10.3,7.96
T2M_MIN,2001,17.5,28.125,6.1,6.92,11.79,13.38,19.74,20.1,21.46,25.1,22.89,16.93,9.99,7.95,6.1
T2M_MIN,2001,17.5,28.75,6.43,7.25,11.94,13.48,20.04,20.18,21.87,25.27,23.07,17.28,10.33,8.35,6.43
T2M_MIN,2001,17.5,29.375,6.67,7.5,12.14,13.23,20.01,19.76,22.0,25.5,23.19,17.53,10.34,8.48,6.67
T2M_MIN,2001,17.5,30.0,6.9,7.68,12.17,13.96,20.09,19.46,21.98,25.53,23.46,17.25,10.62,8.47,6.9
T2M_MIN,2001,17.5,30.625,7.39,8.47,12.96,14.57,20.81,19.91,22.48,25.91,23.79,18.32,11.52,9.41,7.39
T2M_MIN,2001,17.5,31.25,7.37,8.39,13.14,15.0,20.54,20.27,22.72,26.24,23.01,19.08,12.3,9.71,7.37
T2M_MIN,2001,17.5,31.875,7.7,8.94,13.28,14.7,20.45,20.82,23.08,25.72,24.79,19.93,13.26,9.97,7.7
T2M_MIN,2001,18.0,28.125,5.66,6.36,11.65,13.3,19.15,19.79,21.29,24.6,22.13,16.3,9.71,7.49,5.66
T2M_MIN,2001,18.0,28.75,6.07,6.92,11.96,13.66,19.63,19.83,21.64,25.4,22.33,16.65,10.05,8.01,6.07
T2M_MIN,2001,18.0,29.375,6.57,7.41,12.1,13.4,19.73,19.66,21.97,25.91,22.41,17.25,10.24,8.26,6.57
T2M_MIN,2001,18.0,30.0,7.07,8.22,12.42,14.01,20.23,19.77,22.31,26.16,23.3,18.14,10.96,8.61,7.07
T2M_MIN,2001,18.0,30.625,7.63,8.88,13.16,14.58,20.73,20.15,23.01,26.38,24.21,18.6,11.66,9.55,7.63
T2M_MIN,2001,18.0,31.25,7.85,9.14,13.63,15.28,20.62,20.76,23.0,27.16,25.9,19.42,12.6,10.05,7.85
T2M_MIN,2001,18.0,31.875,7.72,9.03,13.6,14.75,20.15,21.18,22.55,26.66,26.65,19.95,13.65,9.98,7.72
T2M_MIN,2001,18.5,28.125,4.84,5.66,10.95,12.72,18.08,18.96,20.67,24.37,21.14,15.5,9.02,6.57,4.84
T2M_MIN,2001,18.5,28.75,5.85,6.54,12.02,13.5,18.97,19.55,21.72,25.45,22.19,15.8,9.86,7.48,5.85
T2M_MIN,2001,18.5,29.375,6.58,7.35,12.48,13.84,19.74,19.74,22.19,26.04,22.76,17.21,10.29,8.06,6.58
T2M_MIN,2001,18.5,30.0,6.93,8.24,12.95,14.16,20.34,20.08,22.81,26.66,23.21,17.89,10.73,8.52,6.93
T2M_MIN,2001,18.5,30.625,7.92,9.26,13.65,14.9,20.77,20.72,23.11,26.85,24.58,18.65,11.93,9.4,7.92
T2M_MIN,2001,18.5,31.25,7.92,9.05,13.53,14.97,20.34,20.83,22.46,27.27,26.08,19.24,12.58,9.5,7.92
T2M_MIN,2001,18.5,31.875,8.08,9.13,13.88,15.18,20.21,21.65,22.41,26.66,26.82,20.06,13.79,9.97,8.08
T2M_MIN,2001,19.0,28.125,4.73,5.4,10.59,12.41,17.12,18.55,20.83,24.27,20.72,14.82,8.65,6.09,4.73
T2M_MIN,2001,19.0,28.75,5.42,6.06,11.31,12.96,17.99,19.05,21.66,25.04,21.41,15.42,9.43,6.8,5.42
T2M_MIN,2001,19.0,29.375,6.38,7.34,12.45,13.78,19.49,20.01,22.74,26.43,23.16,17.09,10.23,7.93,6.38
T2M_MIN,2001,19.0,30.0,6.8,8.31,13.04,14.2,20.4,20.63,23.37,26.96,23.52,17.86,10.66,8.39,6.8
T2M_MIN,2001,19.0,30.625,7.54,9.02,13.59,14.72,20.68,21.11,23.32,27.22,24.99,18.65,11.86,9.02,7.54
T2M_MIN,2001,19.0,31.25,7.96,8.94,13.64,14.79,20.35,21.01,22.32,27.37,25.69,18.76,12.65,9.19,7.96
T2M_MIN,2001,19.0,31.875,7.89,8.79,13.63,15.08,19.91,21.38,21.98,26.88,25.83,19.48,13.12,9.41,7.89
T2M_MIN,2001,19.5,28.125,5.13,5.45,10.37,12.28,16.65,18.79,20.91,24.55,20.64,14.93,8.68,5.77,5.13
T2M_MIN,2001,19.5,28.75,5.63,6.17,11.21,12.74,17.76,19.35,21.52,25.05,21.22,15.54,9.37,6.56,5.63
T2M_MIN,2001,19.5,29.375,6.31,7.05,12.21,13.53,18.65,20.36,22.43,26.1,23.05,16.73,10.24,7.59,6.31
T2M_MIN,2001,19.5,30.0,6.52,7.83,12.73,13.89,19.96,20.79,22.76,26.53,23.65,17.39,10.55,8.02,6.52
T2M_MIN,2001,19.5,30.625,7.25,8.61,13.23,14.61,20.56,21.18,23.23,27.16,24.83,17.88,11.86,8.7,7.25
